Player,3DAtt,3DConv,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct,Team
Team Stats,191,92,48.2%,15,8,53.3%,66,49,74.2%,rav
Opp. Stats,226,90,39.8%,28,12,42.9%,50,27,54.0%,rav
Lg Rank Offense,,,3,,,20,,,1,rav
Lg Rank Defense,,,18,,,3,,,12,rav
