Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct,Team
Team Stats,178,66,37.1,12,7,58.3,36,20,55.6,sdg
Opp. Stats,192,71,37.0,22,15,68.2,35,14,40.0,sdg
Lg Rank Offense,,,20,,,16,,,16,sdg
Lg Rank Defense,,,12,,,25,,,1,sdg
