version https://git-lfs.github.com/spec/v1
oid sha256:b6eb4050fb45487e0b6de9fb2fffff28720f544de4500eceefd02af78312f700
size 14496491
