Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct,Team
Team Stats,230,84,36.5%,30,13,43.3%,38,17,44.7%,nyg
Opp. Stats,226,90,39.8%,23,15,65.2%,71,37,52.1%,nyg
Lg Rank Offense,,,24,,,26,,,32,nyg
Lg Rank Defense,,,16,,,30,,,9,nyg
